keys,en,ru,de
KEY_00,"Good morning agent, there you are at last. Today is a great day for you. It is a great honor to serve the country of Ustria. Our great leader wants to participate in the space race. We will be the first nation on the moon!",,
KEY_01,"Unfortunately we do not even have a rocket yet. And that is why they are here today. Our agency will obtain plans and secret documents to support our great scientists.",,
KEY_02,"Before you go on your first mission: In the basement is your office where you can save your progress, your colleague who can equip you with additional upgrades and a training parkour.",,
KEY_03,"You should complete a training parkour before going on your first mission. Do you have any questions?",,
KEY_officeReply,One floor down and then the door on the right side.,,
KEY_train,"The training center is located in the basement. Good luck, comrade.",,
KEY_skipTutorial,"Okay. If you change your mind, you can always go to the training rooms. Do you want to skip it now?",,
CHOICE_03_0,"No, let's train.",,
CHOICE_03_1,Where is my office?,,
CHOICE_03_2,Go directly on mission,,
CHOICE_skipTutorial_0,"No, let's train.",,
CHOICE_skipTutorial_1,"Yes, skip it.",,
,,,
KEY_10,"Wow, that was really slow, even my grandma could have done it faster. But well, you just have to take what you get.",,
KEY_11,"Okay, your first mission will take you to the Soviet Union. Their rocket technology is the best in the world. Our researchers need these plans for, umm ... inspiration.",,
KEY_12,My secretary Natasja prepared a detailed mission briefing for you. Take the car in front of the building to start the mission.,,
,,,
KEY_20,"Welcome back comrade. Your first mission was a great success and our scientists are studying the plans.",,
KEY_21,"So far, these seem very authentic. Even though a lot of glue and duct tape seems to be used in the construction.",,
KEY_22,"The Soviets had another manned space flight with the Vostok-2, with a cosmonaut spending a day in space. Your mission is to steal the medical records from the Soviet hospital.",,
KEY_23,"Good luck on your mission, Agent. Make the great leader proud.",,
,,,
KEY_30,"It seems that Titov suffered from some kind of seasickness. The space sickness. We have instructed our diplomats to collect all vomit bags during international flights.",,
KEY_31,"Well, I ordered them today, because there are first rumors about a manned American space flight. A guy named \""Enzo\"" is supposed to take over this flight.",,
KEY_32,"Infiltrate the NASA training site and get us photos of the training Mr. Enzo is doing.",,
,,,
KEY_40,"Our source must have misunderstood something. Well, at least now we know how to train a chimpanzee. The source has dried up, if you know what I mean. Mistakes will not be tolarated.",,
KEY_41,"For their next \""mission\"" I need their utmost discretion. It's a... well, delicate subject. Can I count on you?",,
CHOICE_41_0,"Yes, Sir.",,
CHOICE_41_1,"It depends.",,
CHOICE_41_2,"This sounds dubious.",,
KEY_42_ok,"I knew, comrade, that I could count on you.",,
KEY_42_no,"Oh come on, did you really think you had a choice? I'm your boss and that's an order.",,
KEY_43,"Okay, it's a little precarious. I think my wife is cheating on me. Observe my house while I'm at work and get me proof if necessary.",,
,,,
KEY_50,"I knew it. I had ignored the signs, but they were there all along.",,
KEY_51,"Okay, I need you to kidnap him. I will... well... \""interrogate\"" him. He lives in a hotel in the next town.",,
CHOICE_51_0,"Yes, Sir",,
CHOICE_51_1,"Is this really necessary?",,
KEY_52_okay,"All right, bring him to me. I will then take care of him.",,
KEY_52_why,"It is! He could have been specifically targeted at me. Besides, I now have a score to settle with him.",,
,,,
KEY_60,"Comrade! Today there is great news. Our scientists are making great progress with the development of our first own rocket",,
KEY_61,"However, news reaches us from our spy network in the USSR. It looks like the Soviets are developing a new booster for their Vostok missiles.",,
KEY_62,"Get us the plans from these boosters. They would be a great inspiration for our scientists.",,
CHOICE_62_0,"Yes, sir!",,
CHOICE_62_1,"Inspiration?",,
KEY_63_okay,"Good luck on your mission.",,
KEY_63_what,"You know, the kind of inspiration you used to need in school when you forgot your homework. But now let's go, good luck.",,
,,,
KEY_70,"Good job with the photos. I have forwarded these to the Ustria Space Center. I was also right about the affair. It is a young spy of the Soviets with the code name \""Platov\"".",,
KEY_71,"Our great leader will exchange him for some of our agents.It is said that he has a great future in the KGB.",,
CHOICE_71_0,"About his life?",,
CHOICE_71_1,"What about your wife?",,
KEY_72_life,"I would very much not end his life and that of my wife. But he has powerful allies in the KGB, so our great leader decided to exchange him for several of our agents.",,
KEY_73,"About my wife: I want a divorce, of course, but we have a very unfair marriage contract on file with a law firm. That's your next mission.",,
,,,
KEY_80,"We are ready! The rocket is ready for launch. But in the final tests, the control unit failed again. We were asked to find a replacement.",,
KEY_81,"The Soviet control unit seems to be 100% compatible with ours for some reason. That is why we intend to \""borrow\"" one.",,
KEY_82,"Good luck with your mission. And many thanks for the contract.",,
,,,
KEY_90,"Comrade! The first missile test was a complete success for the great nation of Ustria. The great leader has demanded to increase the pace even more to further expand our technological advancement.",,
KEY_91,"The Soviets accuse us of espionage and claim our Great Ustria missile is a copy of their Vostok missiles. We expect them to significantly increase their security measures.",,
KEY_92,"That's why we need to significantly increase our agency's budget. The plan is to steal some of the Nazi gold in Switzerland to increase our funds.",,
,,,
KEY_100,"Agent, the Soviets have again launched a lunar mission. Rumor says that Luna took 3 photos of the moon.",,
KEY_101,"This could provide us with valuable information about possible landing sites on the Moon.",,
KEY_102,"Get us those photos.",,
END,,,
