keys,en,ru,de
TEST_TRANS,"Damn, we've lost your key. You will have to lockpick this door.","",""
TEST_ENTRY,"en","ru","de"
MENU_PLAY,"Play","Play2","Spielen"
MENU_LOAD,"Load","Load","Laden"
MENU_SETTINGS,"Settings","Settings","Einstellungen"
MENU_EXIT,"Exit","Exit","Beenden"
SETTINGS_BRIGHTNESS,"Brightness","Brightness","Helligkeit"
SETTINGS_CONTRAST,"Contrast","Contrast","Kontrast"
SETTINGS_ON,"On","On","An"
SETTINGS_OFF,"Off","Off","Aus"
SETTINGS_CREDITS,"Credits","Credits","Mitwirkende"
SETTINGS_APPLY,"Apply","Apply","Übernehmen"
SETTINGS_FULLSCREEN,"Fullscreen","Fullscreen","Vollbild"
SETTINGS_SOUND,"Sound","Sound","Sound"
SETTINGS_MUSIC,"Music","Music","Musik"
SETTINGS_BACK,"Back","Back","Zurück"
SETTINGS_LOAD,"Load","Load","Laden"
SETTINGS_TITLE_LOAD,"Load Game","Load Game","Spielstand laden"
